index,X,Y,Name,Images,Ratings,Sports,Facility
216,103.8515906,1.3469606,Badminton court - Blk 125/126 Bishan,https://lh5.googleusercontent.com/p/AF1QipPWwR97VBvBMwYniXAmvmciWGVhbABuZUXnq4XI=w122-h92-k-no,5.0,badminton (I),Badminton court
217,103.8490583,1.3656534,Teck Ghee Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R_Brk8Kz9RvYNi72kW3KiQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=125.14399&pitch=0&thumbfov=100,,badminton (O),Badminton court
218,103.8470378,1.3566757,Bishan Active Park,https://lh5.googleusercontent.com/p/AF1QipN4X8w6YXUOjFyMvGhud_M7tbLCb67GHGI8De6w=w122-h92-k-no,4.2,"football (o)
running (O)
 basketball (O)",Park
219,103.8570931,1.3416702,Blk 222 Basketball Court,https://lh5.googleusercontent.com/p/AF1QipP9HSX4lFZU-I1rRIGtuKTw3l95_H4tu0kRXfIo=w122-h92-k-no,4.0,basketball (O),Basketball court
220,103.8513528,1.3493439,Bishan Zone 3 Basketball Court - Blk 187 Bishan,https://lh5.googleusercontent.com/p/AF1QipNSRaBQG-sD6cwm4EBTXPFPGd59NqpO1NXe6c0b=w80-h106-k-no,2.0,basketball (O),Basketball court
221,103.848912,1.3465329,Blk 112 Sheltered Basketball Court,https://lh5.googleusercontent.com/p/AF1QipOiZn3l79Ks8ldZoGWrMkay86jKGKG_59hp7bUD=w122-h92-k-no,4.0,basketball (i),Basketball court
222,103.8726895,1.3735326,Banana Tennis Academy,https://lh5.googleusercontent.com/p/AF1QipOInugUTM9ZNYJrxuP_WYmBoz_v_QLpNPn8eVk=w138-h92-k-no,4.8,tennis (o),Tennis instructor
223,144.9160003,-37.7941703,Kensington Tennis Court,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-2x.png,,tennis (o),Tennis court
224,103.833273,1.4163809,Khatib Basketball Court,https://lh5.googleusercontent.com/p/AF1QipO4G4SsWqhSGlxlJIybYrNJAeoAUdmc2Wk-gdZe=w122-h92-k-no,5.0,basketball (I),Basketball court
225,103.8339538,1.4167996,Khatib Indoor Basketball Court,https://lh5.googleusercontent.com/p/AF1QipMVac1eiy7ahYkwmZ4KyLFcrJlhZwokPQfGwbCQ=w122-h92-k-no,4.2,basketball (i),Basketball court
226,103.8550097,1.3754089,Blk 540 Sheltered Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gN4tA3zfT_54xIofpzJTLg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=86.6745&pitch=0&thumbfov=100,,badminton (O),Playground
227,103.8427014,1.3594915,Blk 262 Badminton Court,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-2x.png,,badminton (o),Playground
228,103.8462069,1.3558859,Bishan Active Badminton Courts,https://lh5.googleusercontent.com/p/AF1QipOQCt32Os5QHMon_9__hfwBuMrm5HWokni5wSo_=w163-h92-k-no,4.0,badminton (O),Badminton court
229,103.837862,1.3728783,Kebun Baru Community Club Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FVyn-So5a8YeRkmlARR54g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=251.3891&pitch=0&thumbfov=100,5.0,badminton (I),Badminton court
230,103.842987,1.3617656,Marymount Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2pLVLBSpEYefSPzsuhl8QA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=315.54376&pitch=0&thumbfov=100,,badminton(O),Badminton court
231,103.8526491,1.3487841,Badminton court - Blk 181 Bishan,https://lh5.googleusercontent.com/p/AF1QipMKoZc_oUyhZJqpU2-E6T8liZZcN8_sb6HxqFXN=w80-h106-k-no,4.0,badminton(O),Badminton court
232,103.852194,1.3502067,Blk 189 Badminton Court,https://lh5.googleusercontent.com/p/AF1QipPPLbJRO6qvLYq7ntf8bG9WmMu1XQfNQW7kJ1-d=w80-h106-k-no,4.0,badminton (O),Badminton court
233,103.8432002,1.3579946,BNNP Futsal Court,https://lh5.googleusercontent.com/p/AF1QipNrbcGz6bVgFBsNZe6-3UQ5l9hOeIZ1_6Fepl5O=w80-h106-k-no,3.8,football(o),Futsal court
234,103.8541631,1.3633961,Blk 413 Street Soccer Court,https://lh5.googleusercontent.com/p/AF1QipOrPoIyjkO7mSJ5PguPzuV73y9lyOTQHRy6HBT9=w163-h92-k-no,,football(O),Futsal court
235,103.880716,1.3518511,Blk 158 Street Soccer Court,https://lh5.googleusercontent.com/p/AF1QipPWRTeJFsU27Y3uIF_mYm9hnKC4ufBtvuEBKZwG=w204-h92-k-no,,football (O),Futsal court
236,103.8595852,1.3695621,Blk 564 Futsal Court,https://lh5.googleusercontent.com/p/AF1QipMK0fiyb2nMCR9qvfTQiJXN-oQS62kUbjls_kBy=w122-h92-k-no,4.3,football (o),Futsal court
237,103.8775023,1.3934693,Fernvale Futsal Court,https://lh5.googleusercontent.com/p/AF1QipNj0YOTc-b4wGoMcCNOL1MUeW7r2bxZfX0deCXg=w122-h92-k-no,,football (O),Futsal court
238,103.8598576,1.367099,Blk 459 Basketball Court,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-2x.png,,basketball (o),Basketball court
239,103.8599533,1.3699881,Blk 564 Basketball Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gwy3F-QB68KWOXLsOMbFPA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=21.184397&pitch=0&thumbfov=100,,Basketball (O),Basketball court
240,103.8782757,1.37478,Regentville Tennis Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9fet1h1HPIqgY_JPj-OrPw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=159.24516&pitch=0&thumbfov=100,4.0,tennis (I),Tennis court
241,103.8427751,1.3732785,Jogging/Walking Track,https://lh5.googleusercontent.com/p/AF1QipNtSi5OqLJdgBAUGDgGOlG0-mZs1-h4EcL38Xzk=w80-h106-k-no,4.3,running (o),Athletic track
242,103.8529676,1.3303137,Toa Payoh ActiveSG Stadium,https://lh5.googleusercontent.com/p/AF1QipPNJRJnFp26xzKjHtGMBH-5iP9vSFLzvbmm7D-Z=w122-h92-k-no,4.1,"Football (O)
Running (O)",Temporarily closed
243,103.8445159,1.334919,Play @ Heights Park,https://lh5.googleusercontent.com/p/AF1QipOh8th_cCi95ZRfeww1u_2FdLZr-KRmLX92spAS=w122-h92-k-no,4.7,Football (O),Playground
244,103.8446575,1.3343619,Toa Payoh Heights Park,https://lh5.googleusercontent.com/p/AF1QipNzOWGcyxC-v0MtiXS27h8iAmYdsAFh14j2AUlf=w80-h106-k-no,4.5,Football (O),Park
245,103.8528848,1.3351968,Toa Payoh Sensory Park,https://lh5.googleusercontent.com/p/AF1QipMBVNtTW-ljo2q5ZdsI4ApG2VASHxZEUspAzCY=w163-h92-k-no,3.9,Running (O),Park
246,103.8546716,1.3302722,SAFRA Toa Payoh,https://lh5.googleusercontent.com/p/AF1QipN71fpHqlFAbMy9EbNkYyxKjy4prGULVHvUrGhC=w138-h92-k-no,4.3,"Swimming 
Badminton 
Paid",Recreation center
247,103.855946,1.341746,CoLeague Basketball,https://lh5.googleusercontent.com/p/AF1QipNHk7N9E5xeCB9i9VRitUNdfjaW1fO-dgf1t1d1=w92-h92-k-no,5.0,Basketball (O),Basketball club
248,103.857871,1.337841,Blk 9 Toa Payoh Basketball Court,https://lh5.googleusercontent.com/p/AF1QipNmONiXdH90lOrKAT3PhNnsgXJ327BT0OVBvjBT=w204-h92-k-no,4.5,Basketball (O),Basketball court
249,103.8479699,1.3418582,Blk 205 Toa Payoh Basketball court,https://lh5.googleusercontent.com/p/AF1QipMS26yjrmAd7qh1myd57coEXb8NSD2DSXRnJjN0=w160-h92-k-no,4.4,Basketball (O),Basketball court
250,103.8863521,1.3250205,Badminton court - Blk 58 Circuit Rd,https://lh5.googleusercontent.com/p/AF1QipPZH1VowOtMSfLI9TZPbre86ksYWhK_xV_5jJCS=w80-h106-k-no,2.0,Badminton (O),Badminton court
251,103.8450399,1.3345517,Badminton court - Blk 147 Toa Payoh Lor 2,https://lh5.googleusercontent.com/p/AF1QipNrlpGcnCTUPoOnZuT7Nyfu4zYCrk1og_1y6uyO=w80-h106-k-no,,Badminton (O),Badminton court
252,103.9126216,1.3050684,Badminton court - Blk 46 Marine Crescent,https://lh5.googleusercontent.com/p/AF1QipN2Bdtllm6fWW4ZzuJedSZtgkrWAoUlP2nVpJHK=w122-h92-k-no,4.0,Badminton (O),Badminton court
253,103.8877078,1.331013,Blk 20 Balam Rd - Badminton Court,https://lh5.googleusercontent.com/p/AF1QipOKMJihfzfah_IloEks07RJP_40DsM1u4vX_ody=w122-h92-k-no,3.0,Badminton (O),Badminton court
254,103.8522881,1.3346601,Badminton court - Blk 70 Toa Payoh Lor 4,https://lh5.googleusercontent.com/p/AF1QipOVzXKmDitDHJBIkATtIzXI2Lgrcf4FwJDRGyP5=w122-h92-k-no,1.0,Badminton (O),Badminton court
255,103.8161028,1.2879993,Badminton court- Blk 74A/75B Redhill Rd,https://lh5.googleusercontent.com/p/AF1QipPkEg4nwqM_chQ0_XMYBTkPfPPrmj9bjp4KHMJg=w80-h106-k-no,4.0,Badminton (O),Badminton court
256,103.8266749,1.289502,Badminton court - Blk 42 Beo Crescent,https://lh5.googleusercontent.com/p/AF1QipOWOG3Z4qks-6IcxTl8iZ4ymSHq28JrIMhN4tUf=w80-h106-k-no,2.0,Badminton (O),Badminton court
257,103.8255885,1.2816044,Badminton court - Blk 118A Jln Membina,https://lh5.googleusercontent.com/p/AF1QipPk7PP28tZHkj-Lrv02dABgpokqjNUICmklESoI=w80-h106-k-no,4.0,Badminton (O),Badminton court
258,103.8089747,1.3189148,Badminton court - Blk 3 Queenâ€™s Rd,https://lh5.googleusercontent.com/p/AF1QipPoSfdWpqtKv5uqn9YjP7pqck7Gg8CKsfh1l-Xi=w80-h106-k-no,2.0,Badminton (O),Badminton court
259,103.8148964,1.2839888,Badminton court - Blk 116 Bukit Merah Central,https://lh5.googleusercontent.com/p/AF1QipO_5oiSi099jRi9kDt-268WcgTx1VHSFOTK_p_W=w80-h106-k-no,4.0,Badminton (O),Badminton court
260,103.847121,1.3347148,Block 79A Toa Payoh Central - Badminton Court,https://lh5.googleusercontent.com/p/AF1QipPcXCTK31IBYCDQvhOLTILzwLvZeHy5IxDu8FZ3=w163-h92-k-no,3.7,Badminton (O),Badminton court
261,103.7636536,1.3116248,Badminton/Speak Takraw Court (Blk 426),https://lh5.googleusercontent.com/p/AF1QipPYz-mzEcFFoTHxKGBjm5nzJcxtoNJTJy35yUnC=w199-h92-k-no,4.0,Badminton (O),Badminton court
262,103.7472663,1.3635136,Badminton/Sepak Takraw Court (Blk 331),https://lh5.googleusercontent.com/p/AF1QipO4RnD8f5NB2KYPU_D3aRw04xGps7qi7neL1H0m=w199-h92-k-no,3.0,Badminton (O),Badminton court
263,103.9498791,1.3614507,Blk 496D Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dj-4soBkzy8K_t5Wtyqh1w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=324.868&pitch=0&thumbfov=100,5.0,Badminton (O),Badminton court
264,103.9297473,1.3521508,Tampines Green Forest Park,https://lh5.googleusercontent.com/p/AF1QipPpinhpKHwDfFT0U-lQy0DVATsC1jv010GDK6rW=w122-h92-k-no,4.5,Running (O),Park
265,103.9500195,1.3471848,Tampines Park Connector,https://lh5.googleusercontent.com/p/AF1QipNFD6pnaCBCOILXzCfaH_B1fn2tZ04HYgsfO4qZ=w80-h106-k-no,4.5,Running (O),Park
266,103.9360214,1.3538819,Tampines Central Park,https://lh5.googleusercontent.com/p/AF1QipM3ZCI1BvkMZHCEjfRq_TNoDFPVxEyfeX2WAfuP=w122-h92-k-no,4.4,Running (O),Park
267,103.9482922,1.3639478,Tampines Eco Green,https://lh5.googleusercontent.com/p/AF1QipNAd4wxuWdaBaiwYnMp_SiWCQem91i2g0NxxNBe=w122-h92-k-no,4.4,Running (O),Park
268,103.942814,1.3499743,Tampines Park,https://lh5.googleusercontent.com/p/AF1QipMX2ZfH57p0qNJFljx_k2f-YkQIYWcdt1cjq_8=w122-h92-k-no,4.2,Running (O),Park
269,103.9415563,1.3434187,BFT Tampines West,https://lh5.googleusercontent.com/p/AF1QipNxggzCB0J-mRBRIrptxmMLbf20O9GD9oPIKw9T=w163-h92-k-no,5.0,"Weightlifting
Paid",Gym and Fitness Centre
270,103.9437137,1.3530306,Fitness First - Tampines (CPF building),https://lh5.googleusercontent.com/p/AF1QipNtgo80_RrtTvBoi_WMtOtj9Jbk2aQikYgebOcp=w122-h92-k-no,4.1,"Weightlifting
Paid",Gym and Fitness Centre
271,103.945877,1.3561472,Anytime Fitness Tampines,https://lh5.googleusercontent.com/p/AF1QipOEmbUJQqGVYuQQj-yY_sUF8fATT7g1wdONs6bN=w122-h92-k-no,4.4,"Weightlifting
Paid",Gym and Fitness Centre
272,103.9536992,1.3606285,Homeground Gym Tampines,https://lh5.googleusercontent.com/p/AF1QipOC7oTrJMjB44sWpTepMQdDE3gG1Atn_TxhMC0K=w138-h92-k-no,4.9,"Weightlifting 
Paid",Gym and Fitness Centre
273,103.9404498,1.3537311,Running Track Our Tampines Hub,https://lh5.googleusercontent.com/p/AF1QipNS8Lw1uQSR52tlG1iMtHAUWCaaVz8lBayi67Ca=w80-h106-k-no,5.0,"Running (I & O)
Paid",Athletic track
274,103.9403451,1.3529604,Tampines Swimming Complex,https://lh5.googleusercontent.com/p/AF1QipM_tjpfxv0oboh6Imaj9gND-GCWJkh9ZIbeQWG2=w80-h106-k-no,,"Swimming 
Paid",505 Tampines Ave 5
275,103.9537425,1.3648293,Futsal Court @ Tampines GreenEdge,https://lh5.googleusercontent.com/p/AF1QipPx7DBvIqn76xgfPk_K44SNsPEkL05aqpGi71QY=w123-h92-k-no,4.4,Football (O),Futsal court
276,103.9416649,1.3446019,SAFRA Tampines,https://lh5.googleusercontent.com/p/AF1QipNVy85eX5nSDY5YEegGoo8Cnj7sDpTSNvcQvXAH=w138-h92-k-no,4.1,"Basketball (O)
Tennis (O)
Swimming (O)
Football (O)
Badminton
Paid",Recreation center
277,103.8482256,1.3668791,Ang Mo Kio Badminton Court,https://lh5.googleusercontent.com/p/AF1QipNQx0-qbfaOF5ltd0cpzJPLz9lMw950ewqPTi7b=w204-h92-k-no,,Badminton (O),Badminton court
278,103.836375,1.3804044,Ang Mo Kio Blk 604 Basketball Court,https://lh5.googleusercontent.com/p/AF1QipNr33DT1xE2NjSFmRh87fbeY5Dt0PS0HN5dvS1U=w122-h92-k-no,4.0,Basketball (o),Basketball court
279,103.8375337,1.3729407,Kebun Baru Community Club Basketball Court,https://lh5.googleusercontent.com/p/AF1QipMcLD39p5mS_po30wzjpLTulONAQ9CHEhVhcWbX=w80-h106-k-no,4.0,Basketball (o),Basketball court
280,103.8416812,1.3720721,AMK North Garden Basketball Court,https://lh5.googleusercontent.com/p/AF1QipPi4wFsUwtC-b3y8TTmshKJB_O2XeORygXPoz_5=w162-h92-k-no,5.0,Basketball (O),Gym and Fitness Centre
281,103.8509503,1.3555048,Bishan ActiveSG Sports Centre,https://lh5.googleusercontent.com/p/AF1QipNLCZZe1g99GXOOwmX1J36vSMG7f2atj4EPR44f=w165-h92-k-no,3.9,"Gym
Football(O)",Sports complex
282,103.8460471,1.3835302,Yio Chu Kang ActiveSG Sports Hall,https://lh5.googleusercontent.com/p/AF1QipNRXjUZoYpo6Oupip_2ITHfWzgMGFgPPfALz7Ng=w122-h92-k-no,4.2,"Gym
Badminton (I)
Tennis (O)",Sports complex
283,103.8492867,1.3835119,NYP Block G Sports Complex,https://lh5.googleusercontent.com/p/AF1QipMM9TJziVvMpUsr93_-Ao3GABz-asgMosfk3zF0=w163-h92-k-no,5.0,"Running (O)
Tennis (O)
Football(O)
Basketball(O)",School
284,103.8503725,1.3829622,NYP Stadium,https://lh5.googleusercontent.com/p/AF1QipMPzGPcpOIFBI1Lz8vXtow65o9Ee0Xyl5i_HGE=w122-h92-k-no,4.4,Swim (O) paid,Stadium
285,103.8465583,1.3816812,Yio Chu Kang ActiveSG Swimming Complex,https://lh5.googleusercontent.com/p/AF1QipOaY2NJoZJqJmLs4sRR2pOaz32BjIXA0xCRLIMB=w122-h92-k-no,4.1,Swimming (O),Swimming pool
286,103.84042,1.366953,ActiveSG Gym at Ang Mo Kio Community Centre,https://lh5.googleusercontent.com/p/AF1QipPxxvKy-A9pn1a2szdADrT8N54HmXxILm2GnDUp=w122-h92-k-no,4.3,Gym,Gym and Fitness Centre
287,103.8500334,1.3633528,Ang Mo Kio ActiveSG Swimming Complex,https://lh5.googleusercontent.com/p/AF1QipMjoXkRLZSLtKI3ipVHnZIekJznV4uRMymxCiWI=w122-h92-k-no,4.0,,Temporarily closed
288,103.9532877,1.3477688,Tampines Street 22 Street Soccer Court,https://lh5.googleusercontent.com/p/AF1QipP05t2Hx05rfzkm0E-H7o65CGr6ThB8rADM92QS=w163-h92-k-no,5.0,Football (O),Futsal court
289,103.952576,1.356836,Tampines North Park,https://lh5.googleusercontent.com/p/AF1QipPUM6zsq4cpL_vh79DNOIS2FxD-yZrVJOPV0rS0=w122-h92-k-no,4.3,Running (O),Park
290,103.9333414,1.3478801,Play T West,https://lh5.googleusercontent.com/p/AF1QipNaRdczMmf52or_bCF-F5bPoolqj_oGwGR2TXdO=w80-h112-k-no,4.4,Basketball (O),Playground
291,103.9396416,1.3528162,Our Tampines Hub ActiveSG Community Auditorium,https://lh5.googleusercontent.com/p/AF1QipNW-GlZpK2lXlDMDQtkAganjxH-Pdnx_e0VmT0_=w92-h92-k-no,4.5,"Weightlifting
Swimming
Running 
Badminton
Paid",Auditorium
292,103.9355738,1.3488917,Tampines West Community Club,https://lh5.googleusercontent.com/p/AF1QipM9K6ec9IXwo3DeLRrNExVm47AyssfExxbECGpP=w122-h92-k-no,4.4,"Basketball 
Badminton 
Tennis
Paid",Community center
293,103.9354351,1.3516554,Sheltered Playground @ Tampines Blk 842,https://lh5.googleusercontent.com/p/AF1QipP3MT8hND1jZSauaVAh6Ralbo2bMISAuWSkQToa=w122-h92-k-no,4.6,Basketball,Playground
294,103.950995,1.3413518,Block 106 Simei Basketball Court,https://lh5.googleusercontent.com/p/AF1QipP07GCq9OlNIbWQm5P4iP-HzcG1mYqL8ZWAHWwd=w163-h92-k-no,5.0,Basketball,Basketball court
295,103.9358942,1.3487278,Sheltered Basketball Court @ Tampines West CC,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1os0kK3698-ZPUs3SrKa1w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=189.18127&pitch=0&thumbfov=100,,"Basketball
Paid",Basketball court
296,103.9356294,1.3513693,Sheltered Basketball court,https://lh5.googleusercontent.com/p/AF1QipOsxdpkH9Ybd6Eyxjfz24owsbiwRc8-MGa-Alvx=w122-h92-k-no,3.7,Basketball,Basketball court
297,103.9527933,1.3522773,209 Tampines Street 21 Basketball Court,https://lh5.googleusercontent.com/p/AF1QipMX804No8uC_iUdzXUc_Uy70gGiamJDzc5IDLMa=w80-h106-k-no,,Basketball (O),Basketball court
298,103.938156,1.3537464,Basketball Court @ TCP,https://lh5.googleusercontent.com/p/AF1QipOxDGQdzGwE06TUHMpVUBrqYzFXIesj9K8GOQfi=w80-h106-k-no,4.3,Basketball (O),Basketball court
299,103.9531161,1.3632445,Basketball Court @ Tampines Blk 492B,https://lh5.googleusercontent.com/p/AF1QipMMMMriSRWdP9LH08_qM0Y7TWwbR2APFkRpxKAS=w122-h92-k-no,5.0,Basketball (O),Basketball court
300,103.9534498,1.3535196,201 Tampines Basketball Court,https://lh5.googleusercontent.com/p/AF1QipMs-PmejYh7hlkhYTRCx-chQ5_y8jKHNM0ev6YY=w80-h106-k-no,5.0,Basketball (O),Sports club
301,103.9516852,1.3568171,Basketball Court @ Tampines Blk 450,https://lh5.googleusercontent.com/p/AF1QipOze4vw62NE7fdSMbC2R2EPpBRapjE79ndwVRXd=w80-h106-k-no,3.7,Basketball (O),Basketball court
302,103.953487,1.3648792,Basketball Courts @ Tampines GreenEdge,https://lh5.googleusercontent.com/p/AF1QipN3NLygXvb_t0blPCHUyV_ts7mQ8EYy1KaODOAE=w123-h92-k-no,4.7,Basketball (O),Basketball court
303,103.8368876,1.4616659,Sembawang Park,https://lh5.googleusercontent.com/p/AF1QipPAjWr3l-fr4D-BdIMCttm-N0K1VFFGlE62haBP=w122-h92-k-no,4.4,Running(O),Park
304,103.7912945,1.2838852,Kent Ridge Park,https://lh5.googleusercontent.com/p/AF1QipP-OshPrAv5WSZXpkkCBUPZvp51xxYa11odvZkH=w122-h92-k-no,4.6,Running(O),Park
305,-93.4837305,44.7903875,Canterbury Park,https://lh5.googleusercontent.com/p/AF1QipM8dw2VeTqpYTKBTSl55gDMm5cxid-uHTx0l9tZ=w80-h106-k-no,4.8,Running(O),Park
306,103.8048869,1.2968422,Alexandra Canal Linear Park,https://lh5.googleusercontent.com/p/AF1QipPTeOQvWxAVK9jD-Kpoj9b4J_EWhUBjnml8gmS9=w122-h92-k-no,4.5,Running(O),Park
307,103.9111425,1.4210326,Punggol Point Park,https://lh5.googleusercontent.com/p/AF1QipPRa8kN8GlVOjiUT2V4G7flAE1z5OrswqqwcLre=w92-h92-k-no,4.5,Running(O),Park
308,103.8976583,1.3777014,Punggol Park,https://lh5.googleusercontent.com/p/AF1QipO0EtHYxLhAwRCtyqSOBOMyemx8UnrVC-FKFdzg=w122-h92-k-no,4.4,Running(O),Park
309,103.8474331,1.3585007,Blk 225 Badminton Court,https://lh5.googleusercontent.com/p/AF1QipP_I3kdZgMtUY0-IXCWw2ohCfNjrwGRu89hbjdh=w122-h92-k-no,4.3,Badminton(O),Badminton court
310,103.870723,1.3521204,Braddell Heights CC Street Soccer Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NTmEL6elJUJTRPtuS3Zdjg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=5.6502047&pitch=0&thumbfov=100,,Football(O),Futsal court
311,103.8857565,1.3249629,Blk 50 Badminton Court,https://lh5.googleusercontent.com/p/AF1QipMgXGp9_Ay1BrRJl8EHlBUm4_GaImKiALfLKib1=w80-h142-k-no,4.0,Badminton(O),Badminton court
312,103.8573321,1.3642954,Blk 469/Blk 470 Sheltered Badminton Court,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LgvMpHXRj23jFDiUZTuPPg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=284.9495&pitch=0&thumbfov=100,,Badminton(I),Badminton court
313,103.8745633,1.3714813,Blk 517/Blk 518 Badminton Court,https://lh5.googleusercontent.com/p/AF1QipMM4-OhFZWmV1Phrkr6OYo8lcZ6_gif0E9EM3PP=w80-h177-k-no,,Badminton(O),Badminton court
314,103.871635,1.372643,Blk 552 Badminton Court,https://lh5.googleusercontent.com/p/AF1QipPJ8vGqz0w5Vxi-4br69P241myXXskkMtpwG4Gr=w204-h92-k-no,,Badminton(O),Badminton court
315,103.87738,1.3497404,Lor Lew Lian Badminton Court,https://lh5.googleusercontent.com/p/AF1QipOaQkviF6-e-DM0XLqJUtHidtid4NHriq5gjffS=w204-h92-k-no,,Badminton(O),Badminton court
316,103.8712588,1.36907,Blk 114 Outdoor Badminton Court,https://lh5.googleusercontent.com/p/AF1QipNMFT5VhYkT2LPsvPO79eInQArmvtk_2ulevODG=w204-h92-k-no,,Badminton(O),Badminton court
317,103.8458143,1.3824312,Yio Chu Kang Squash And Tennis Centre,https://lh5.googleusercontent.com/p/AF1QipPxudfFVUyjiPeRTDwfniRJloIxG-jWCGu1Fbyo=w122-h92-k-no,4.3,"Tennis(O)
paid",Squash court
318,103.9066489,1.3781135,Buangkok Forest,https://lh5.googleusercontent.com/p/AF1QipPSR484GJ1kU8jOeMYqPUWOgb38KlcEwC4gWvJc=w163-h92-k-no,4.6,Running (O),National forest
319,103.8801021,1.3531053,Serangoon Park Connector (PCN) trail head,https://lh5.googleusercontent.com/p/AF1QipNqFP2UfP6kjEbNIcHff3cXaPbbEFr6aT4bUm5J=w122-h92-k-no,4.5,Running(O),Hiking area
320,103.8720274,1.3566518,Serangoon Community Park,https://lh5.googleusercontent.com/p/AF1QipPPafD2ztRDh5Ye_pdYIgZ_LG--uHocKjziDLiI=w122-h92-k-no,4.2,Running(O),Park
321,103.8746754,1.3572138,Serangoon ActiveSG Swimming Complex,https://lh5.googleusercontent.com/p/AF1QipP2phQ3whehle6EgwiSooHYq0A_X9QHwtYQshhw=w122-h92-k-no,4.1,"Swimming(O)
paid",Swimming pool
322,103.8464043,1.3833112,Yio Chu Kang ActiveSG Stadium,https://lh5.googleusercontent.com/p/AF1QipOR5UwpeWkP060qbeUzquvQZ0V5Ps1KoYvdkFPH=w122-h92-k-no,4.1,"Football(O)
Running(O)",Stadium
